,Player Name,Players ID,Years Active,Position Played
2965,Yann Ekra,80b9e218,2012-2019,FW
2966,Pierre Ekwah Elimby,830371be,2018-2019,DF
2967,Manfred Ekwe-Ebele,db392f85,2017-2018,MF
2968,Youssef el Bazini,2a3db2d6,2019-2020,DF
2969,Ayoub el Boukhliki,faf7d2d1,2019-2020,DF
2970,Ayoub el Guerrab,39693f61,2019-2020,FW
2971,Sofiane el Hansar,a024e255,2019-2020,DF
2972,Khalid el Madiani,18cac8c0,2019-2020,DF
2973,Nordine Elaarrassi,dc1d8ab2,2017-2018,FW
2974,Said Elaarrassi,e171303b,2017-2018,DF
2975,Mehdi Elanbri,f1042f5b,2019-2020,MF
2976,Marwane Elaz,40b9628b,2018-2020,FW
2977,Florian Elhani,5adda4e4,2017-2018,FW
2978,Doriano Elia,87593ecb,2018-2019,MF
2979,Camille Eliceche,ece0ef83,2017-2018,DF
2980,Anaïs Elie,38aabb48,2019-2020,GK
2981,Romain Élie,4db46f11,2009-2020,DF
2982,Rémi Elissalde,0059d82e,2010-2018,MF
2983,Simon Elissalt,42786582,2019-2020,MF
2984,Victor Elissalt,861e2405,2018-2020,MF
2985,Ulrick Brad Eneme Ella,da92b0a4,2019-2020,FW
2986,Jonathan Ellemaud,516522ba,2018-2019,MF
2987,Hicham Elouaari,4bd50938,2014-2015,FW
2988,Florian Eloy,84c4be41,2019-2020,FW
2989,Ludovic Eloy,d95a857c,2018-2019,GK
2990,Cédric Elzéard 1999-2003 · DF · Sedan,2b9ae6c9,1999-2003,DF
2991,Jean-Baptiste Emanuelli,27615002,2018-2019,MF
2992,Trésor Empoke,c9ed43a3,2003-2004,FW
2993,Damien Engel,56a1deab,2018-2019,MF
2994,Aymeric Engueleguele,abbc43dd,2017-2018,MF
2995,Thelma Eninger,f8824640,2019-2020,MF
2996,Armand Ente,3db050d9,2018-2019,DF
2997,Louis-Yves Eock,d320713a,2018-2019,DF
2998,Devis Epassy,e171b085,2017-2020,GK
2999,Mathéo Eppert,d927406b,2017-2018,MF
3000,Deniz Erdogan,f579356a,2017-2018,FW
3001,Ouzhan Erdogan,6ec4380d,2019-2020,DF
3002,Yvan Erichot,38357ac0,2010-2017,DF
3003,Hugo Erlinger,bc3be780,2018-2020,MF
3004,Soner Ertek,e1cd4d35,2018-2019,DF
3005,Pierre Ertel,e9d007ca,2018-2020,MF
3006,Ilies Es Saoudy,060deadd,2017-2018,FW
3007,Florian Escales,e0238966,2015-2020,GK
3008,Corentin Escandre,43c589e1,2017-2018,GK
3009,Romain Escarpit,e6f3c40e,2019-2020,FW
3010,Tiago Escorza,7882119d,2017-2018,MF
3011,"Julien Escudé 1999-2014 · DF · Sevilla, Rennes, Ajax, Beşiktaş, France",6aa5bd41,1999-2014,DF
3012,Hermann Esmel,36f0b0fe,2019-2020,MF
3013,Christophe Esnard,eeaaf6bd,2019-2020,MF
3014,Lucie Esnault,74a89b73,2017-2020,GK
3015,Marvin Esor,79648a4e,2009-2016,DF
3016,Mehdi Espada,4d2e93cf,2017-2018,DF
3017,Mario Espartero,505d8533,2000-2006,MF
3018,Samuel Essende,821550ce,2018-2019,FW
3019,Marco Essimi Ataba,33f80397,2019-2020,FW
3020,Audrey Essola,b032ad3c,2017-2018,DF
3021,Rémi Estival,87d406a0,2018-2020,GK
3022,Kyllian Estrada,baa3c7a5,2019-2020,MF
3023,Régis Etari,9acacceb,2018-2019,FW
3024,Clément Etchebar,b21d53f5,2019-2020,DF
3025,Romain Etcheberry,0dbbd470,2019-2020,DF
3026,Baptiste Etcheverria,d7ac25ed,2016-2019,FW
3027,Renaud Etcheverry,0db15d92,2018-2019,DF
3028,Jordan Etienne,4c06cb32,2015-2016,GK
3029,Yoann Etienne,a59d55b1,2018-2019,DF
3030,Gabriel Etinof,7f05d624,2014-2019,MF
3031,Youcef Ettaieb,227962c9,2018-2019,FW
3032,Stephen Ettien,fd906089,2008-2009,MF
3033,Christophe Ettori,4d8a9124,2002-2003,MF
3034,Maxime Etuin,a9e83184,2017-2020,MF
3035,Yohann Eudeline,5d218b18,2004-2015,MF
3036,Maxime Euzen,38e29131,2019-2020,MF
3037,Alexandre Even,89c59fc9,2017-2020,MF
3038,Loïc Even,c605ad44,2017-2018,MF
3039,Jean-Franck Evina,bd8b313f,2017-2018,MF
3040,Patrice Evra,51a3caf1,2002-2018,DF
3041,Jesse Evrard,2ac167f9,2017-2019,DF
3042,Thomas Evrard,e53dcdc5,2018-2019,MF
3043,Sahin Evsan,44891586,2019-2020,FW
3044,Rhys Ewagnignon,c54cd54a,2017-2018,FW
3045,Valentin Eysseric,ae82fa48,2011-2020,FW
3046,Ayoub Ez Zaytouni,d7974f3d,2019-2020,FW
3047,Matthieu Ezikian,0ea72fbc,2017-2019,MF
3048,Abdalali Ezzaitouni,efeda1ca,2019-2020,MF
3049,Hicham Ezzine,21a7d738,2018-2020,FW
3050,Christian Faber,adc8299e,2019-2020,MF
3051,Nicolas Fabiano,26121166,2002-2003,MF
3052,Karl Fabien,f4120204,2019-2020,MF
3053,Clément Fabre,6a469020,2009-2019,MF
3054,Florian Fabre,af4e0734,2014-2019,MF
3055,Jeremy Fabre,3fab01f4,2018-2019,MF
3056,Michaël Fabre,246076dc,2009-2015,GK
3057,Samuel Fabre,739eac15,2017-2018,DF
3058,Julien Fabri,a0ba5520,2015-2020,GK
3059,Ange Fabrice Dahigo,d041b635,2017-2018,DF
3060,Damien Fachan,d78a5acb,2014-2020,MF
3061,Marc Fachan,09587596,2009-2020,DF
3062,Benjamin Fache,441b28a2,2018-2019,MF
3063,David Faderne,262ffffa,2000-2004,FW
3064,Mohamed Fadhloun,d8ede7b4,2015-2016,MF
3065,Hassimi Fadiaga,88d31031,2019-2020,MF
3066,Aissam Fadil,97a7baca,2018-2019,FW
3067,Alain Fady,d1e93a52,2017-2018,MF
3068,Dylan Fage,12ef304b,2019-2020,DF
3069,Jeremy Fahrasmane,ae98ba2e,2019-2020,DF
3070,Aurélien Faivre,9c140f58,2009-2020,DF
3071,Cédric Faivre,3df367e4,2005-2006,MF
3072,Romain Faivre,745ca0a3,2017-2019,MF
3073,Ludovic Falk,b78dc011,2017-2019,DF
3074,Aly Fall Manga,8e7a947a,2017-2018,FW
3075,Alioun Fall,75749903,2014-2019,DF
3076,Alioune Fall,c54ccad0,2014-2020,MF
3077,Lamine Fall,9f599384,2019-2020,MF
3078,Modou Fall,6f9d1479,2017-2018,DF
3079,Mohamed Fall,2603aca0,2018-2019,MF
3080,Oumar Fall,14d9eea0,2019-2020,FW
3081,Gaëtan Fallempin,68839216,2019-2020,MF
3082,Alexis Fambo,136df506,2016-2019,MF
3083,James Fanchone,a1eeef54,2003-2014,MF
3084,Jean-Alain Fanchone,e462b2e1,2009-2019,DF
3085,Ousmane Fané,bcb5e539,2015-2020,MF
3086,Valentin Fangier,e914f4a8,2018-2019,MF
3087,Rod Fanni,28c4631c,2002-2019,DF
3088,Wassim El Fantrosi,b6908f9b,2017-2018,DF
3089,Guillaume Fanucchi,9361e403,2014-2016,FW
3090,Kevin Farade,27edbc9b,2017-2019,FW
3091,Bastien Faraon,2b1318f5,2018-2019,DF
3092,Hugo Fargues,d7137776,2011-2012,MF
3093,Radoine Farhan,93cb9f37,2017-2018,MF
3094,Nicolas Farina,3c5c18f8,2005-2018,MF
3095,Roberto Farina,b3c14baa,2017-2019,GK
3096,Amine El Farissi,03ff98e9,2017-2018,FW
3097,Charlène Farrugia,316a5c79,2018-2019,MF
3098,Sylvain Farthouat,bde8678e,2017-2018,DF
3099,Faycal Fasfat,cb7965b8,2017-2018,DF
3100,Anthony Fasquelle,45e5e2a0,2019-2020,MF
3101,Yannis Fasula,e49dcc90,2017-2018,FW
3102,Elychaeyn Fatima Issoufi,e11bcc50,2017-2018,FW
3103,Mahamadou Faty,88b44c8c,2019-2020,GK
3104,Malang Faty,6f7076ef,2019-2020,MF
3105,Julien Faubert,525642e0,2004-2017,FW
3106,Mathieu Fauchard,a99cde67,2019-2020,FW
3107,Jordan Faucher,36a8522a,2010-2020,FW
3108,Ludovic Faucher,ce60b443,2018-2019,MF
3109,Wilfried Faucon,181ba065,2018-2019,MF
3110,Olivier Fauconnier,4a980684,2002-2005,FW
3111,Jérémy Faug-Porret,56a47316,2011-2016,DF
3112,Armand Fauguet,49476d5f,2019-2020,GK
3113,David Faupala,7f043eec,2015-2019,FW
3114,Jordan Fauqué,434823f9,2011-2013,DF
3115,Louis Fauquenoi,42bd2fe1,2017-2019,MF
3116,Cédric Fauré,6ffcea42,2003-2017,FW
3117,Jean-Philippe Faure 1999-2000 · MF · Sedan,20e0b46f,1999-2000,MF
3118,Sébastien Faure,05058b71,2014-2015,DF
3119,Corentin Faussot,9856a361,2017-2018,MF
3120,Julien Faussurier,767212e6,2010-2020,DF
3121,Agathe Fauvel,a38162b5,2017-2020,GK
3122,Nicolas Fauvergue,c2798627,2003-2016,FW
3123,Rodolphe Favereau,64531f7f,2017-2018,DF
3124,Benoît Faverjon,9711a257,2017-2018,MF
3125,Adrien Faviana,1d0e0ec0,2008-2009,DF
3126,Boris Favier,269779fe,2017-2018,DF
3127,Hugo Favreau,3da26d05,2017-2018,FW
3128,Reda Fawzi,e701bb19,2017-2020,MF
3129,Axel Fayan,67e0e864,2017-2018,MF
3130,Lilian Faye,817e0fc3,2019-2020,DF
3131,Ousmane Faye,51af7ffb,2017-2018,DF
3132,Lorys Fayolle,c45e395a,2019-2020,MF
3133,Mounir Feddaoui,3eea54ae,2014-2015,FW
3134,Jonathan Fegel,d577b44c,2019-2020,DF
3135,Thomas Fehr,b4cfed82,2017-2018,GK
3136,Matthias Feichtinger,06c8bf76,2017-2018,GK
3137,Jeremy Fejoz,a83340dc,2018-2020,DF
3138,Ahmed Fekir,55125356,2019-2020,FW
3139,Nabil Fekir,bece776f,2013-2020,MF
3140,Yassin Fekir,6644712a,2018-2019,FW
3141,Aurélien Felder,b4e0c698,2017-2018,MF
3142,Vincent Felder,552dbd72,2018-2019,FW
3143,Anthony Féliciano,eda5df20,2017-2018,DF
3144,Thomas Félix,dc16205d,2018-2019,DF
3145,Karim Fellahi,cb6d8a6f,2000-2008,MF
3146,Naomie Feller,bd2f40ca,2019-2020,FW
3147,Matthieu Fels,9777541e,2018-2019,MF
3148,Eddy Feltin,00b9772c,2017-2018,DF
3149,Brian Feneuil,f112e8f0,2019-2020,MF
3150,Samuel Fenillat 1999-2000 · MF · Nantes,71425edc,1999-2000,MF
3151,Enzo Feougier,13df0ba1,2018-2019,DF
3152,Mehdi Feqrache,884e09f6,2017-2019,FW
3153,Timothée Ferand,e4fdc620,2014-2020,FW
3154,Hélène Fercocq,434ba0e2,2018-2020,MF
3155,William Ferdinand NKounkou,86ba1079,2018-2019,DF
3156,Clément Ferdouel,0d485ed0,2019-2020,FW
3157,Julien Féret,ac62861c,2008-2019,MF
3158,Ryan Ferhaoui,6ae296d4,2018-2019,MF
3159,Eddy Ferlay,866f20c3,2017-2019,FW
3160,Charlotte Fernandes,adfaeb0e,2017-2020,MF
3161,"Fabrice Fernandes 1999-2008 · MF · Southampton, Rennes, Dinamo București, Rangers, Marseille",9838d388,1999-2008,MF
3162,Jérémie Fernandes,4e0c9579,2018-2019,FW
3163,Tanguy Fernandes,7693f7d8,2018-2020,DF
3164,Joachim Fernandez,535014bc,2000-2001,MF
3165,Thomas Fernandez,579b1a83,2017-2020,FW
3166,Vincent Fernandez,164fa7f2,2001-2012,GK
3167,Vincent Fernandez,c4067e8f,2006-2007,DF
3168,Clément Ferrand,79233823,2019-2020,MF
3169,Robin Ferrand,862f24da,2019-2020,DF
3170,Thibault Ferrand,98f61f92,2017-2019,GK
3171,Kevin Ferrari,c489ba0e,2019-2020,DF
3172,Adil Ferras,00552912,2017-2018,FW
3173,Aymeric Ferraty,61a8d109,2017-2018,DF
3174,Cindy Ferreira,51d3b7fb,2019-2020,MF
3175,Matias Ferreira,3cbeff4f,2019-2020,DF
3176,Bernard Ferrer,d12172fe,2002-2003,fe
3177,David Ferrère,353e1396,2001-2002,MF
3178,Alexandre Ferreyrolles,a6dd993b,2018-2019,FW
3179,Jean-Michel Ferri 1998-1999 · DF-MF,88cda7bb,1998-1999,MF
3180,Jordan Ferri,375622c5,2012-2020,MF
3181,"Romain Ferrier 1999-2009 · DF · Guingamp, Montpellier, Skoda Xanthi, Ciudad Murcia",aa518e17,1999-2009,DF
3182,Anthony Ferron,4179127d,2017-2020,DF
3183,Baptiste Ferron,c18d107d,2019-2020,MF
3184,Christophe Ferron,bfb201a0,2001-2002,DF
3185,Mathieu Ferry,985e7032,2017-2018,MF
3186,Maxime Ferry,d9979ea4,2017-2019,GK
3187,Farid Fertikh,461f1b7d,2017-2018,MF
3188,Mike Fethi,6bf79906,2019-2020,MF
3189,Loïc Feuille,68c3520f,2018-2019,MF
3190,Alex Février,80ca3ae4,2019-2020,DF
3191,Gaetan Fevrier,9a8cb640,2015-2020,DF
3192,Jacques Fey,315f9fed,2012-2013,MF
3193,Arnaud Fezui,c982597d,2017-2018,MF
3194,Claude Fichaux,5dbebae3,2002-2003,MF
3195,Léo Fichten,7175b539,2017-2020,MF
3196,Loïc Fievet,6deb9755,2018-2019,MF
3197,Rodéric Filippi,0dda6fb3,2012-2020,DF
3198,Axel Fillebeen,65eac5f0,2017-2020,MF
3199,Maxime Filliette,b89b5907,2019-2020,GK
3200,Alexandre Fillon,73c5666c,2019-2020,DF
3201,Florent Finance,134b148b,2017-2019,DF
3202,Gauthier Finaz,54e4b830,2018-2019,FW
3203,Jordane Finck,02f6dd1d,2018-2019,MF
3204,Jean-François Finidori,c6e6ca3c,2017-2018,MF
3205,Paul-Antoine Finidori,3b0985d3,2019-2020,DF
3206,Thelma Fiordaliso,4c3f5178,2017-2020,GK
3207,Fabrice Fiorèse,41585f65,2000-2007,MF
3208,Florian Fioux,6913c52b,2017-2018,GK
3209,Martin Firley,a4bdff2e,2018-2019,DF
3210,Mickaël Firmin,55bc1b05,2011-2018,MF
3211,Antoine Fischer,50ca76ad,2018-2019,FW
3212,Fabrice Fischer,a28a84d1,2018-2019,MF
3213,Matthias Fischer,a88a85a9,2017-2020,DF
3214,Paul Fischer 1999-2000 · DF · Nancy,4da5a88f,1999-2000,DF
3215,Philippe Fischer,85e7155d,2017-2018,DF
3216,"Yannick Fischer 1999-2007 · DF · Le Mans, Strasbourg, Marseille",336a8eaa,1999-2007,DF
3217,Pierrick Fito,f13f6827,2015-2017,MF
3218,Florian Fitte,ad099d21,2018-2020,DF
3219,Maxence Flachez,854d0707,2001-2009,DF
3220,Hugo Flahaut,f39b515a,2019-2020,DF
3221,Raphaël Flahaut,6666751a,2019-2020,MF
3222,Théo Flahaut,dbd561ab,2019-2020,MF
3223,Mathieu Flamini,148d4105,2003-2019,MF
3224,Stanislas Flandrin,37aabecd,2017-2020,GK
3225,Stéphane Flandrin,c2b6c050,2017-2018,GK
3226,Sylvain Flauto,71079505,2002-2003,os
3227,Nicolas Flégeau,b6276fac,2009-2019,DF
3228,Jonathan Fleuret,5b8b5da6,2018-2019,FW
3229,Quentin Fleurier,612b72d6,2017-2018,MF
3230,Romain Fleurier,ffd14333,2019-2020,DF
3231,Kenjy Fleury,f8ba4efc,2018-2019,DF
3232,Léonie Fleury,78906f9f,2017-2019,FW
3233,Louise Fleury,d7c7d20f,2017-2020,FW
3234,Maxime Fleury,2bc6f823,2018-2020,FW
3235,Matthieu Flinois,6160a567,2019-2020,GK
3236,Alexis Flips,caef7840,2017-2020,FW
3237,Sébastien Flochon,271c82b7,2014-2020,MF
3238,Dylan Florent,2dc11019,2018-2019,FW
3239,Nicolas Florentin,e839a44f,2002-2012,MF
3240,Axel Flucher,a3932fa7,2017-2020,DF
3241,Alexandre Fluteau,670b46d9,2017-2018,DF
3242,Valentin Focki,aefbabcd,2014-2019,DF
3243,Mohamed Fode Cisse,dbf81a86,2017-2018,MF
3244,Abou Fofana,dced11c4,2017-2019,DF
3245,Aboubacar Fofana,82d2f912,2002-2004,MF
3246,Adama Fofana,4d842e18,2019-2020,DF
3247,Boubacar Fofana,6a1e10fc,2017-2019,DF
3248,Diacko Fofana,1ad751c3,2011-2020,DF
3249,Diaranké Fofana,e1e7313e,2017-2020,DF
3250,Gueïda Fofana,e543ad89,2009-2016,MF
3251,Guessouma Fofana,9dafff2a,2016-2020,MF
3252,Ibrahim Fofana,57a4fd9c,2019-2020,MF
3253,Mahamadou Fofana,4390d388,2019-2020,FW
3254,Mamadou Fofana,8a26baed,2019-2020,MF
3255,Mohamed Fofana,a4f1f690,2007-2016,MF
3256,Moussa Fofana,fcf71e77,2019-2020,DF
3257,Moustafa Fofana,5685b901,2019-2020,DF
3258,Nama Fofana,178f743c,2014-2020,DF
3259,Sékou Fofana,891468de,2017-2020,DF
3260,Sidi Fofana,6498478a,2015-2019,MF
3261,Wesley Fofana,132a82f1,2017-2020,MF
3262,Yahia Fofana,9d420dad,2017-2020,GK
3263,Yamadou Fofana,995bf35b,2014-2020,DF
3264,Youssouf Fofana,7234fbc8,2019-2020,DF
3265,Youssouf Fofana,822d51d7,2018-2020,MF
3266,Cyril Fogacci,79df6a32,2018-2020,GK
3267,Maxime Foll,09dff3e1,2018-2020,DF
3268,Stephen Follerot,0ff87011,2017-2018,GK
3269,Lamine Fomba,2145368f,2016-2020,MF
3270,Rémi Fombertasse,26e7835b,2019-2020,MF
3271,Julien Fondraz,477932d8,2018-2019,GK
3272,Jean-Pascal Fontaine,3042bc31,2008-2020,MF
3273,Matthieu Fontaine,77aeb97c,2010-2020,DF
3274,Nicolas Fontaine,5964bf19,2016-2019,MF
3275,Dylan Fontani,93e0c164,2018-2020,DF
3276,Olivier Fontenette,dd219a2b,2005-2009,DF
3277,Corentin Fonteny,ec7b96a1,2017-2018,DF
3278,Damien Forestier,66860dc0,2018-2019,MF
3279,Corentin Forgues,597c4d55,2017-2018,GK
3280,Christopher Formose,cd496125,2017-2018,GK
3281,Steve Forrer,76a9f22f,2017-2018,FW
3282,Gérald Forschelet,19c509b3,2003-2009,MF
3283,Alexandre Fortés,3a0309c2,2017-2018,FW
3284,Thomas Fortier,bac50577,2018-2020,DF
3285,Jérémy Fortini,edcb65b7,2018-2019,MF
3286,Benjamin Fortuna,7882d79f,2017-2018,FW
3287,Marc-Antoine Fortuné,402077cd,2002-2019,FW
3288,Yassin Fortune,ddcc9e22,2016-2020,FW
3289,Benoît Forveille,651cd0cc,2018-2019,FW
3290,Thomas Fosse,8574e8be,2018-2020,GK
3291,Théo Foti,f29d8e16,2017-2018,FW
3292,Baptiste Foucault,d1e6d954,2019-2020,DF
3293,Kyvin Foucher,f7caaff9,2019-2020,FW
3294,Théo Foucher,6819f054,2019-2020,GK
3295,Hendrick Foucras,f05ee371,2017-2018,DF
3296,Khalid Foulkane,9e5dfcb6,2017-2018,GK
3297,Yohann Foulloneau,9746510e,2017-2018,FW
3298,Eddy Foulon,47fa0c89,2018-2020,MF
3299,Gwenn Foulon,97d53e29,2016-2020,FW
3300,Dimitri Foulquier,45e17712,2011-2020,DF
3301,Nathan Fourdinier,0889e781,2019-2020,MF
3302,Corentin Fourmond,582d42e4,2019-2020,FW
3303,Matthieu Fourmoy,d7c3b426,2017-2018,GK
3304,Christopher Fourmy,7626cb18,2019-2020,FW
3305,Thomas Fournet,ba2c13d5,2018-2019,DF
3306,Vincent Fourneuf,054116fb,2019-2020,DF
3307,Jean-Baptiste Fourneuve,4ca4c6b1,2017-2019,GK
3308,Anthony Fournier,ad01c73d,2014-2019,MF
3309,Baptiste Fournier,310097c7,2019-2020,DF
3310,Benjamin Fournier,6cce67a7,2018-2019,MF
3311,Gary Fournier,188edb7c,2014-2015,MF
3312,"Hubert Fournier 1999-2002 · DF · Guingamp, Lyon",b66c9d16,1999-2002,DF
3313,Lilian Fournier,5aca2a18,2017-2018,MF
3314,Rémi Fournier,1e9ecc3c,2009-2017,DF
3315,Lucas Fournot,5519c3d4,2017-2018,DF
3316,Adélie Fourre,56df3664,2017-2020,FW
3317,Simon Fourreau,61c7e761,2017-2018,DF
3318,Bertrand Fourrier,16c503af,2017-2018,MF
3319,Patrick Fradj,2f7ae932,2012-2015,DF
3320,Dorian Fraga,576ed566,2017-2018,DF
3321,Lisa Fragoli,71b2eeba,2019-2020,FW
3322,Kévin Fraichot,4c9d246e,2017-2019,GK
3323,Julien Framery,700c3649,2019-2020,DF
3324,Reynald Framery,8849a048,2019-2020,GK
3325,Mario Franc,63f04452,2018-2019,DF
3326,Jérémy Franch,6830ab57,2019-2020,DF
3327,Corine Franco,03387fb9,2011-2018,MF
3328,Lucas Franco,31181602,2017-2020,FW
3329,Sylvain Franco,3261085a,2003-2004,FW
3330,Emmanuel François,81bafe54,2017-2018,FW
3331,Julien François,117046b0,2007-2015,MF
3332,Martin Francois,7cc91eed,2015-2020,MF
3333,Emmanuel Françoise,57b30141,2007-2008,MF
3334,Peter Franquart,cbc75a76,2005-2016,DF
3335,Kevin Franqueville,25b7f470,2019-2020,DF
3336,Bastien Frassineti,b643645a,2017-2018,MF
3337,Pierre-Alain Frau,76618c1e,2001-2014,FW
3338,Florian Frede,1490154a,2019-2020,GK
3339,Arnaud Frehel,78af5caa,2018-2019,DF
3340,Enzo Freitas Ferreira,3a2ea37e,2019-2020,DF
3341,Anthony de Freitas,9448c04a,2016-2018,MF
3342,David de Freitas,700cbc32,2008-2014,MF
3343,Jérémy Frejaville,e5b04c5b,2018-2019,DF
3344,Lucas Frendo,1cb9e65f,2017-2018,MF
3345,Redha Fresneau,a020d5cb,2017-2020,DF
3346,Julien Fresnel,b0368221,2017-2018,MF
3347,Marvin Fressigot,d9c07c13,2018-2019,MF
3348,Nicolas Frey,6378443d,2005-2020,DF
3349,"Sébastien Frey 1998-2014 · GK · Fiorentina, Parma, Genoa, Internazionale, Hellas Verona, Bursaspor",e1d3c5a8,1998-2014,GK
3350,Loïc Frezard,0fc01483,2017-2018,DF
3351,Judikael Friant,af6f5eae,2017-2018,MF
3352,John Friboulet,b9741559,2019-2020,MF
3353,David Friio,7ed10125,2002-2006,MF
3354,Maxime Friol,4befa567,2018-2019,FW
3355,Aurélien Fritsch,02d57282,2017-2018,GK
3356,Martin Fritsch,de68b596,2017-2018,FW
3357,Benjamin Fritz,25e5ae18,2019-2020,DF
3358,Clément Fromont,36a8216b,2018-2019,MF
3359,Romain Frossard,93ab21fe,2014-2015,DF
3360,Lucas Fruitier,32df757e,2019-2020,DF
3361,Alexandre Frutos,a0055a0e,2000-2007,MF
3362,Julien Fuchs,ecdbe9b1,2017-2019,MF
3363,Victor Fuchs,e506460f,2017-2018,MF
3364,Pascal Fugier 1999-2003 · DF · Montpellier,3cd2e6ac,1999-2003,DF
3365,Bryan Fuhrmann,462f36d0,2019-2020,DF
3366,Angelo Fulgini,4b96c347,2014-2020,MF
3367,Murphy Fumu Tamuso,6c4c8c5d,2018-2019,MF
3368,Francois-Xavier Fumu Tamuzo,2a0f0eec,2013-2020,FW
3369,Damien Furtado,e0d388a9,2018-2019,FW
3370,Steve Furtado,fb61cd78,2017-2020,DF
3371,Noury Gaad,2855d203,2017-2018,DF
3372,Théo Gabé,491b54bd,2017-2020,MF
3373,Alexis Gaboreau,79f044ef,2017-2018,FW
3374,Dominique Gabriel,22af9086,2018-2020,FW
3375,Jean-Noël Gabriel,cc2d0825,2017-2020,MF
3376,Maxime Gabriel,9f52f432,2017-2018,GK
3377,Ismaël Gace,83818538,2007-2020,DF
3378,Bilal Gacem,72120b80,2018-2019,MF
3379,Farouk Gacem,0978ae7e,2019-2020,MF
3380,Aadil El Gachbour,c7aab99d,2019-2020,FW
3381,Florent Gache,5d9dc7ae,2009-2019,MF
3382,Rémi Gachet,b54ef813,2018-2020,MF
3383,Pierre Gachot,f1799bca,2017-2018,MF
3384,Kelly Gadéa,337c4f04,2017-2020,DF
3385,Chris Gadi,01460670,2011-2020,MF
3386,Abdoulaye Gadio,d2e7b2f1,2018-2019,DF
3387,Sofian El Gadiri,989473f3,2018-2019,MF
3388,Teddy Gadjard,dfddd69e,2017-2018,DF
3389,Momar Gadji,7beb97e1,2017-2018,MF
3390,Elie Gael N'Zeyi,9e73df80,2018-2019,MF
3391,Sonny Gaelazzi,b8510a89,2018-2019,MF
3392,Mickaël Gaffoor,7ab63f1e,2011-2018,DF
3393,Christophe Gaffory,b59c9d8b,2009-2011,FW
3394,Michel Gafour,d552fa1f,2002-2003,MF
3395,Jean Gagneaud,7175b9a7,2018-2019,DF
3396,Laurent Gagnier,7abf23fe,2002-2003,FW
3397,Amaury Gaillard,c7efb489,2017-2018,FW
3398,Frédéric Gaillard,a2224669,2018-2019,DF
3399,Johan Gaillet,b09bb116,2017-2018,DF
3400,Philippe Gaillot 1999-2002 · DF · Metz,261a77b4,1999-2002,DF
3401,Baptiste Gainnet,83815bb1,2014-2019,DF
3402,Marvin Gakpa,c1b16364,2014-2020,MF
3403,Mathieu Galant,2bea015e,2018-2019,DF
3404,Raphaël Galas,6fda3d23,2018-2020,FW
3405,Karim Gales,090959c9,2017-2018,DF
3406,Tristan Gallard,fb2907ef,2017-2018,DF
3407,"William Gallas 1999-2014 · DF · Chelsea, Arsenal, Tottenham Hotspur, Marseille, France, Perth Glory",286fb7e0,1999-2014,DF
3408,Mathieu Galliano,38634d6b,2017-2020,FW
3409,Xavier Gallien,7ba9f9e5,2017-2019,GK
3410,Gauthier Gallon,db3164e1,2014-2020,GK
3411,Johan Gallon,1f67d8ff,2005-2006,MF
3412,Pierre-Antoine Gallot,c87feae6,2017-2018,GK
3413,Jordan Galtier,27014e41,2011-2013,MF
3414,Andrea Gambetta,8bc2a4a2,2015-2016,GK
3415,Dimitri Gambey,8e28ae97,2018-2019,FW
3416,Mike Gambie,877c7f98,2017-2018,FW
3417,Ludovic Gamboa,db954f60,2010-2020,MF
3418,Kévin Gameiro,42276181,2005-2020,FW
3419,Geoffrey Gamelin,66075ffc,2018-2019,GK
3420,Bakar Gana,f650a916,2017-2018,FW
3421,Paul Gandara,d87dcdc3,2017-2018,FW
3422,Najib Gandi,56b52c4e,2017-2018,MF
3423,Wael El Gaouzi,66cbdedd,2017-2018,FW
3424,Maëlle Garbino,67a49c37,2018-2020,MF
3425,Nicolas Garby,de5c8bfe,2017-2020,DF
3426,Adrien Garcia,508a688b,2017-2018,FW
3427,Adrien Garcia,67582eff,2017-2018,MF
3428,Alexandre Garcia,2a88f9cd,2009-2010,FW
3429,Antoine Garcia,8da8c2c4,2017-2018,GK
3430,Axel Garcia,bbf4049e,2017-2018,MF
3431,Brice Garcia,03c4a4c8,2017-2018,FW
3432,David Garcia,897f8c68,2018-2019,MF
3433,Deborah Garcia,3bc3ed1a,2017-2019,GK
3434,Fabien Garcia,96f18e66,2014-2019,DF
3435,Hugo Garcia,9762f73f,2019-2020,MF
3436,Jimmy Garcia,665d0f29,2017-2018,MF
3437,Thomas Garcia,4cb1390e,2019-2020,DF
3438,Teddy Garcin,708d3711,2019-2020,DF
3439,"Rémi Garde 1996-2001 · DF-MF · Arsenal, Udinese",e603c6a9,1996-2001,MF
3440,Théo Gardinal,c245d8d8,2019-2020,MF
3441,Cyriack Garel,68a06644,2014-2020,GK
3442,Killian Gargam,196f0488,2014-2015,FW
3443,Gaël Gargowitsch,692c9428,2018-2019,DF
3444,Guillaume Garnier,65d0ff63,2014-2018,GK
3445,Jimmy Garnier,d8f850db,2019-2020,DF
3446,Mathieu Garnier,da3ed7ca,2018-2019,DF
3447,Frédéric Garny 1999-2000 · FW-MF · Montpellier,39410e4b,1999-2000,MF
3448,Jordan Garofalo,7ba116a3,2019-2020,FW
3449,Mickaël Garos,2402b0e8,2019-2020,MF
3450,Martin Garot,f460af5a,2009-2020,FW
