,Player Name,Players ID,Years Active,Position Played
5777,Luis Eduardo Marques dos Santos,5c5a0d4d,2016-2019,FW
5778,Maicon Santos,12bf928e,2009-2016,FW
5779,Marcelo Santos,d67fb83e,2013-2019,FW
5780,Marcio Alves dos Santos,b60ac94e,2012-2013,MF
5781,Marcus Vinícius Batista dos Santos,8c3d1005,2012-2013,DF
5782,Marx Santos,ee158791,ntos 2010,FW
5783,Matheus Leiria Dos Santos,b9df190b,2017-2018,DF
5784,Messias Conceição Dos Santos,c88874fb,2002-2004,FW
5785,Milson Ferreira dos Santos,acc4382f,2003-2010,GK
5786,Ney Santos,99420627,2007-2015,DF
5787,Nino Santos,ad7e9945,2016-2017,DF
5788,Nino Santos,da8a7d0b,ntos 2009,FW
5789,Pablo Santos,7a412c2d,2013-2020,DF
5790,Paulo Santos,f1d0e7f1,ntos 2015,FW
5791,Philipe Fidélis dos Santos,3fab7800,2009-2014,MF
5792,Rafael Santos,083d6596,2007-2019,FW
5793,Rafael Santos,30c87919,2003-2017,FW
5794,Rafael Santos,b1d9070d,2018-2019,DF
5795,Rafael Santos,c72a6057,2018-2019,FW
5796,Renato Santos,e49fa5fd,2012-2013,MF
5797,Rene Santos,bee587c0,2011-2020,FW
5798,Ricardo Santos,2b9d5093,2007-2018,DF
5799,Rodrigo José Alves Santos,a810c44f,ntos 2018,DF
5800,Rogerio Alves dos Santos,5adf05b3,2016-2020,DF
5801,Rosemir Pires dos Santos,72c450af,2003-2007,DF
5802,Samir Santos,92b4758e,2013-2020,DF
5803,Samuel Santos,3025c357,2011-2019,FW
5804,Sidney Cristiano dos Santos,180380c2,2004-2016,GK
5805,Thiago Santos,74781554,2016-2018,GK
5806,Thiago Santos,92cec0d6,2015-2018,DF
5807,Thiago Santos,953034fd,ntos 2010,DF
5808,Thiago Santos,965a81e2,2015-2016,DF
5809,Vinícius Santos,f35b8537,ntos 2009,DF
5810,Yan Santos,d44efa12,2016-2019,FW
5811,Camilo Sanvezzo,ca1fedb4,2010-2020,MF
5812,Marcelo Saragosa,6c86d39d,2003-2019,FW
5813,Roberto Saraiva Fagundes,5ad9392c,2009-2010,DF
5814,Homero Sartori,8edde036,2004-2005,DF
5815,Igor Sartori,b98d48d9,2011-2014,MF
5816,Marcelo Sarvas,8b1a3ea8,2007-2017,MF
5817,Eduardo Sasha,b938b871,2010-2019,FW
5818,Lucas Sasha,2e2ec9cf,2010-2020,FW
5819,Pedro Sass Petrazzi,8c61eeb3,2010-2016,FW
5820,Sassá,445f7fc6,2012-2019,FW
5821,Sassá,ea0a5264,2015-2020,FW
5822,Yan Sasse,6e477df1,2016-2020,FW
5823,Felipe Saturnino,e3c3a141,2014-2016,FW
5824,Gustavo Sauer,fd53959e,2017-2020,MF
5825,Saulo,600412e9,2004-2012,MF
5826,Saulo,8053c2c1,2005-2017,DF
5827,Saulo,bf819f29,2014-2019,FW
5828,Saulo,c58095b8,2003-2010,MF
5829,Sávio,2a40d801,ávio 2019,MF
5830,Savio,3e8c6e2c,2018-2019,MF
5831,"Sávio 1999-2010 · MF · Zaragoza, Real Madrid, Bordeaux, Real Sociedad, Levante, Rentistas, Flamengo, Avaí, Tiro Federal, Co",4abe5c93,1999-2010,MF
5832,Sávio,56b846a1,2017-2019,FW
5833,Savio,57ff3df8,2018-2019,FW
5834,Bruno Sávio,b7dbcb69,2016-2019,MF
5835,Christian Savio,07902d3c,2016-2019,DF
5836,Matheus Sávio,41c692fc,2015-2020,MF
5837,Acleisson Scaion,fc52457f,2009-2013,FW
5838,Luan Scapolan,09664c6e,2013-2019,GK
5839,Gustavo Scarpa,2964fd20,2014-2019,GK
5840,Gabriel Schacht,6914666d,2005-2010,MF
5841,Jocinei Schad,bd2455ed,2012-2018,DF
5842,Rafael Scheidt,353e4396,2003-2006,DF
5843,Guilherme Schettine,6b074beb,2016-2020,MF
5844,João Schmidt,3630db1a,2012-2020,DF
5845,Thiago Schmidt,aba4a466,2006-2012,MF
5846,Rafael Schmitz,148e746e,2001-2012,FW
5847,Michel Schmöller,2eb61f38,2007-2018,MF
5848,Schumacher,f426f214,2005-2019,MF
5849,William Schuster,962b50d2,2008-2018,MF
5850,Gustavo Schutz,47272755,hutz 2019,MF
5851,Tales Schütz,8a1313ce,2003-2008,MF
5852,Schwenck,481e4d0a,2004-2013,MF
5853,Cleiton Schwengber,d24ae824,2016-2019,MF
5854,Rafael Sciani,22de6ff5,2009-2010,DF
5855,Éder Sciola,cea5a638,2008-2013,FW
5856,Éder Sciola,f64aae14,2008-2019,MF
5857,Sidnei Sciola,9fcebdea,2009-2016,GK
5858,Sebá,64bac8b2,2010-2020,DF
5859,Caio Secco,0467df63,2012-2019,MF
5860,Ciro Sena Júnior,a8810928,2005-2013,FW
5861,Rondinelli Sena Ribeiro,92d7e6a7,2004-2005,MF
5862,Everton Sena,48cee90c,2016-2019,FW
5863,Leandro Sena,1721d7af,2000-2008,FW
5864,Léo Sena,1de40dae,2016-2019,FW
5865,Márcio Senna,b1134f54,2003-2010,GK
5866,Matheus Serafin,4c1a7b85,2017-2018,MF
5867,Serginho,0f8882b3,2013-2019,DF
5868,Serginho,2bf10535,inho 2006,DF
5869,Serginho,2e6c4d1f,2007-2008,FW
5870,Serginho,63d38624,2010-2018,MF
5871,Serginho,83eba67c,inho 2016,GK
5872,Serginho,99342f6d,2004-2007,DF
5873,Serginho 1999-2008 · DF-MF · Milan,9f318993,1999-2008,DF
5874,Serginho,b51396fe,2014-2019,DF
5875,Serginho,c6ec8a55,2007-2008,MF
5876,Serginho,ded57a4c,2010-2020,MF
5877,Serginho,e040aecf,2008-2019,MF
5878,Serginho,f5d3f28f,2002-2004,FW
5879,Sérgio,3d31e8c0,2004-2008,MF
5880,Sérgio,5bd62bbf,rgio 2018,DF
5881,Sergio,68602697,rgio 2017,MF
5882,Paulo Sérgio Rocha,71c81054,2003-2012,MF
5883,Júlio Sérgio,88ba9d33,2003-2012,MF
5884,Mario Sergio,7ea29afa,2014-2017,MF
5885,Mario Sérgio,82ef5099,2014-2016,MF
5886,Paulo Sérgio,1859809c,2007-2018,MF
5887,Paulo Sérgio,9530fe98,2006-2011,DF
5888,"Paulo Sérgio 1998-2003 · FW-MF · Bayern Munich, Roma, Bahia",d5ec9762,1998-2003,FW
5889,Serjão,a5ef970c,2004-2006,MF
5890,Thiago Serpa,ccf6b10e,2019-2020,FW
5891,Marcos Serrato,bd976f6b,2015-2019,GK
5892,Sérvulo,52281c5c,2007-2009,MF
5893,Lucas Severino,f69f7286,2000-2013,GK
5894,Shaylon,69c11ef0,2017-2019,DF
5895,Sheslon,7d21a422,2008-2013,GK
5896,Andre Shinyashiki,8c395868,hiki 2019,DF
5897,Sidão,f554f2f0,2010-2019,DF
5898,Sidcley,a5e96539,2014-2020,FW
5899,Sidnei,8059b580,2007-2009,MF
5900,Sidnei,b14d0c5d,2007-2020,MF
5901,Sidney,237d62b0,2003-2008,DF
5902,Sidney,faadecb4,dney 2014,MF
5903,Sidny,8c952236,2006-2012,MF
5904,Sidraílson,e6fd84c6,2004-2006,GK
5905,Silva,27028473,2015-2018,FW
5906,Silva,de5a03c5,2004-2012,MF
5907,Jader da Silva Brazeiro,3ab9492e,2005-2006,DF
5908,Andrei da Silva Camargo,5ee4ef5a,2014-2020,FW
5909,Laercio da Silva Carvalho,2d0b28bf,alho 2018,GK
5910,Alexandre Silva Cleyton,95434f4a,2004-2015,MF
5911,Luiz Eduardo da Silva dos Santos,74048686,2016-2019,DF
5912,Djavan da Silva Ferreira,75d6273c,2013-2020,DF
5913,Christian da Silva Fiel,bb4df272,2014-2017,DF
5914,Luiz Silva Filho,99d972b8,2003-2019,MF
5915,Manoel da Silva Filho,9556f523,2002-2007,DF
5916,Bryan Silva Garcia,b776ab8e,2012-2019,DF
5917,Misael Silva Jansen,a510e0cb,2009-2018,MF
5918,Alfredo Marcos da Silva Junior,a27f5514,2011-2012,MF
5919,Dirceu Inácio da Silva Júnior,6e362206,2005-2011,MF
5920,Emerson Silva Leal,06211ed4,2003-2010,DF
5921,Cristiano da Silva Leite,2567b7b6,2017-2018,FW
5922,Ismael Silva Lima,4c5bdee8,2013-2020,MF
5923,Eliel da Silva Lisboa,9f27fbdc,sboa 2016,FW
5924,Williams da Silva Mendonça,a4d716e6,2005-2011,DF
5925,Hadson da Silva Nery,5253f3b6,2003-2005,MF
5926,Guilherme Silva Nogueira,b0664cfb,2015-2019,GK
5927,Lúcio Flávio da Silva Oliva,e8a45b23,2009-2019,FW
5928,Alessandro Silva Pereira,39cdf08f,2008-2016,DF
5929,Jhonatan da Silva Pereira,f37dd80b,2012-2013,FW
5930,Kenedy Silva Reis,f31fee37,2010-2012,FW
5931,Romario da Silva Resende,ebe60d50,2010-2011,DF
5932,Caíque Silva Rocha,47546611,2007-2018,MF
5933,Francisco Adriano da Silva Rodrigues,6dde966f,2006-2008,DF
5934,Caíque Silva Sá,2879bb55,2017-2019,MF
5935,Hebert Silva Santos,b7f9b2c3,2013-2020,FW
5936,Fabiana da Silva Simões,eb664d26,2008-2018,MF
5937,Alan da Silva Souza,7aaa175d,2006-2015,MF
5938,Leonardo da Silva Souza,fbba2af9,2012-2018,GK
5939,Leomir Silva Teles,53b6ab9d,2008-2009,MF
5940,Kleberson Silva Veiga,2c6d2ea7,eiga 2015,DF
5941,Qerino da Silva Wagner,22748258,2011-2012,MF
5942,Leandro Silva Wanderley,e23865b2,2004-2011,MF
5943,Lucas da Silva Xavier,c4a9769a,2019-2020,MF
5944,Paulo Roberto da Silva Zaltron,98805b93,2007-2011,MF
5945,Adalto Batista da Silva,d023aa4c,2001-2008,FW
5946,Aderlan Silva,48371573,2009-2019,DF
5947,Adriano da Silva,202f444b,ilva 2008,DF
5948,Aílton da Silva,1fda56c5,2001-2008,MF
5949,Álberis da Silva,9b7b01f2,2009-2015,MF
5950,Aldo César da Silva,84a62b86,2002-2007,MF
5951,Alex da Silva,2409762c,2005-2018,FW
5952,Alex Silva,a94b7cf5,2013-2019,FW
5953,Alex Silva,bb909b3a,2003-2019,FW
5954,Alex da Silva,cbcbd8a4,2003-2008,DF
5955,Alexandre de Oliveira da Silva,3c3ccf37,2005-2006,MF
5956,Alexandre Gomes da Silva,862a17f7,2008-2009,FW
5957,Alexsandro Ribeiro da Silva,df16189a,2008-2012,MF
5958,Alison Silva,9982a3ba,2008-2012,DF
5959,Anderson Silva,3e908744,2003-2017,DF
5960,Anderson da Silva,a79e3be2,ilva 2014,MF
5961,Anderson Silva,c99ae221,2004-2007,DF
5962,Anderson da Silva,ca9777bb,2016-2017,DF
5963,André Silva,b4bd751a,2005-2008,MF
5964,André Silva,dde93e2c,2017-2019,DF
5965,Andre Luiz da Silva,8e9f91ae,2012-2013,DF
5966,Ângelo Marcos da Silva,cffba500,2001-2002,MF
5967,Antônio da Silva,e87b31ae,2003-2013,MF
5968,Augusto da Silva,3b81601b,ilva 2017,DF
5969,Augusto Silva,5d4b0f15,2015-2019,FW
5970,Bergson da Silva,056bea46,2010-2019,FW
5971,Breno Silva,e65ba8c3,2006-2008,MF
5972,Bruno Silva,3ac5dfa6,2018-2020,MF
5973,Bruno Silva,6efbf91e,2008-2019,DF
5974,Bruno Silva,6fa2f5fe,2016-2019,MF
5975,Bruno Silva,e74901c0,2018-2019,MF
5976,Bruno Felipe Souza da Silva,0eb83e1a,2017-2020,MF
5977,Caio Henrique Oliveira Silva,30af8b93,2016-2019,FW
5978,Carlos Alberto Pereira da Silva,9b191697,ilva 2007,FW
5979,Carlos Eduardo da Silva,5b44c6ad,2004-2005,MF
5980,Carlos Mauro Pereira da Silva,c7af64ea,2000-2001,FW
5981,Cauê Cecilio da Silva,dcd0a712,2009-2019,DF
5982,Charles da Silva,7d331555,2007-2019,FW
5983,Charles Fernando Basílio da Silva,25a258bf,2007-2020,MF
5984,Cléber Nascimento da Silva,b7dc2419,2009-2010,DF
5985,Cleo Silva,851e75cc,2016-2019,MF
5986,Cristiano da Silva,c0ba3756,2011-2020,MF
5987,Cristovam da Silva,77dac2e0,2017-2019,FW
5988,Da Silva,ab2a737c,ilva 2019,MF
5989,Da Silva,ac19674a,2003-2007,MF
5990,Da Silva,c03945c0,2003-2008,MF
5991,Daniel da Silva,429d3693,ilva 2015,FW
5992,Daniel da Silva,74193c68,2003-2006,FW
5993,Danilo da Silva,1286ba63,2005-2019,MF
5994,Danilo Pereira da Silva,b00ac246,2008-2009,MF
5995,Danrlei Silva,7059e0cf,ilva 2016,MF
5996,David da Silva,9d7db7fc,2016-2019,MF
5997,Denis Silva,c44b5c2b,2007-2012,FW
5998,Denis Viana da Silva,c69e4f54,2015-2016,MF
5999,Diego Silva,25825439,ilva 2013,DF
6000,Diego Silva,9344ff3f,2012-2018,FW
6001,Diego da Silva,ea978518,ilva 2008,FW
6002,Diogo Silva,1befd6e1,2013-2019,MF
6003,Diogo Silva,26328b22,ilva 2019,MF
6004,Diogo Malaquías da Silva,1447e3de,2009-2013,DF
6005,Dionathã da Silva,728ffabe,2017-2018,DF
6006,Douglas da Silva,9e7429ca,2003-2018,MF
6007,Douglas Silva,a05538e6,ilva 2009,FW
6008,Douglas Silva,b7a28e91,2017-2018,FW
6009,Ebert Cardoso da Silva,fa00d582,2015-2020,DF
6010,Edson Silva,165c8c75,2007-2018,DF
6011,Edson Luis da Silva,44811a8b,2002-2010,DF
6012,Elias Alves da Silva,2c4b6a5f,2002-2019,MF
6013,Elpídio Silva,19c1d2a4,2001-2006,MF
6014,Erison Carlos dos Santos Silva,3c06c0db,2003-2009,GK
6015,Evandro da Silva,c5afeca4,2015-2020,DF
6016,Everton Silva,c9267fdf,2009-2018,DF
6017,Ewerton Paixao da Silva,f915c44e,2018-2020,FW
6018,Felipe Silva,e22037ea,2009-2019,DF
6019,Felipe Brochieri Amaral Silva,4633f475,2007-2008,MF
6020,Fernanda da Silva,b4f7d100,2019-2020,GK
6021,Fernando Silva,0427ad02,2012-2017,DF
6022,Gabriel Silva,4914ed4a,2010-2020,DF
6023,Gabriel Teixeira da Silva,1fc1a4ca,2015-2016,MF
6024,Gilberto Silva,6e6e1b83,2002-2013,MF
6025,Gregore de Magalhães da Silva,49815f34,2018-2019,FW
6026,Gustavo Silva,aa49db6f,2016-2019,MF
6027,Henrique Silva,e6ff4f69,ilva 2016,FW
6028,Igor da Silva,2aef07b6,ilva 2017,DF
6029,Igor da Silva,cd491324,ilva 2016,FW
6030,Isac Felix da Silva,56a67b6d,2007-2013,MF
6031,Ivan Fiel da Silva,925faf21,2009-2011,MF
6032,Jackson Beckham da Silva,c13814be,ilva 2014,FW
6033,James Dens da Silva,ea8ac549,2004-2012,MF
6034,Jeferson Silva,9122c39b,ilva 2010,MF
6035,Jeferson Miguel da Silva,96c0830b,2009-2013,DF
6036,Jeff Silva,94165740,2008-2013,MF
6037,Jefferson da Silva,2ed1b4c1,2016-2018,MF
6038,Jefferson da Silva,c4828df1,2018-2020,MF
6039,João Vitor da Silva,aca4bdb1,2004-2008,MF
6040,Johnny da Silva,a491b572,ilva 2008,MF
6041,Jorge Alvés da Silva,f85f7c3d,2017-2019,DF
6042,José Fábio da Silva,fe54feec,2005-2008,FW
6043,Josemar dos Santos Silva,68f20e14,2005-2010,FW
6044,Juninho Silva,1d9539cd,ilva 2017,FW
6045,Kauê da Silva,d713f491,ilva 2019,DF
6046,Lauro Antonio Ferreira da Silva,a487de9a,2004-2009,MF
6047,Leandro Silva,65a46811,2019-2020,DF
6048,Leandro Silva,865a50d4,2011-2019,DF
6049,Leandro da Silva,a2fa5ad1,2009-2010,GK
6050,Leandro da Silva,d2cd0578,2007-2017,FW
6051,Leandro Silva,e16a5bb6,2008-2016,DF
6052,Leandro Montera da Silva,5855ccfe,2005-2019,FW
6053,Léo Silva,3893e326,2003-2020,GK
6054,Leonardo Silva,5cabc265,2005-2019,DF
6055,Leonardo Ferreira da Silva,f8a3662e,2006-2008,FW
6056,Leonardo Henriques da Silva,09db3aff,2003-2012,MF
6057,Leonardo Pereira da Silva,e77662d5,2003-2004,MF
6058,Luan Silva,c2a9c857,ilva 2014,MF
6059,Luan Carlos de Frias da Silva,bcf80b0d,ilva 2018,MF
6060,Lucas Silva,1c646218,2012-2019,DF
6061,Lucas Silva,479820f1,2005-2008,DF
6062,Lucas Silva,4e7106a0,2016-2017,MF
6063,Lucas Silva,83469f3f,ilva 2008,DF
6064,Lucas Silva,a16ac0ef,2019-2020,FW
6065,Lucas Silva,a64a3f05,2008-2017,MF
6066,Lucas Silva,aa47c6ce,ilva 2019,DF
6067,Lucas Marques da Silva,138331a9,2012-2013,FW
6068,Luís Fernando da Silva,bb9dfb05,2007-2014,DF
6069,Luis Gustavo Melere da Silva,ac72ed78,2012-2020,FW
6070,Luís Paulo da Silva,b06f7a37,2013-2019,MF
6071,Magno Batista da Silva,4d6981c7,2011-2020,MF
6072,Maicon da Silva,052c649e,2011-2019,MF
6073,Marcão Silva,e7f8bf4a,2016-2019,DF
6074,Marcelo Silva,debc21f4,2002-2008,GK
6075,Marino da Silva,e808b1e0,2011-2019,MF
6076,Marlon Mateus da Silva,39a0238e,2015-2017,FW
6077,Mateus Silva,c142494b,ilva 2016,MF
6078,Mateus da Silva,f6a5406c,2011-2019,FW
6079,Mateus Ferreira da Silva,06ad95fa,ilva 2019,MF
6080,Matheus Silva,20a34175,2018-2019,GK
6081,Matheus Silva,c40e115b,2015-2018,MF
6082,Matheus Pereira da Silva,bef22bc4,2015-2020,DF
6083,Maurício da Silva,4e6bcf83,2017-2018,MF
6084,"Mauro Silva 1999-2005 · MF · Deportivo La Coruña, Brazil",0c2beece,1999-2005,MF
6085,Mauro Machado da Silva,74a80611,ilva 2011,MF
6086,Mércio José Santos da Silva,781552f3,2006-2009,MF
6087,Michel Souza da Silva,66234ee7,2011-2015,MF
6088,Minho Silva,14ff59fa,2017-2019,MF
6089,Nathan Silva,369d907c,2016-2019,MF
6090,Neydson da Silva,9d441ac1,2015-2017,MF
6091,Odilávio da Silva,a030701b,2016-2019,DF
6092,Patrick da Silva,ad56c44e,2007-2008,ná
6093,Patrik Silva,6ab4303d,2010-2013,MF
6094,Paulo da Silva,2017aee5,ilva 2016,MF
6095,Paulo Henrique Oliveira da Silva,998af043,2014-2015,MF
6096,Paulo Rodrigues da Silva,7b29decb,2006-2010,MF
6097,Pedro Silva,6fe6e5f1,2003-2013,GK
6098,Rafael da Silva,20bb6fa5,2003-2009,MF
6099,Rafael Silva,4886890e,2012-2019,FW
6100,Rafael Silva,7769ddd0,2016-2019,MF
6101,Rafael Silva,c8a32cca,2009-2020,MF
6102,Rafael dos Santos Silva,60608fc1,2002-2003,GK
6103,Ramón Rodríguez da Silva,80a88ba2,2015-2019,FW
6104,Raul Silva,b3aed40d,2011-2020,FW
6105,Régis Silva,ee63a8b6,2012-2014,MF
6106,Reinaldo da Silva,89ef1503,2005-2014,DF
6107,Renan Silva,2a45623a,2007-2008,MF
6108,Renan Silva,ccf08ba4,2011-2014,MF
6109,Renato Silva,a58fd5dd,2003-2013,DF
6110,Ricardo Silva,a5075276,2012-2019,DF
6111,Ricardo Araújo da Silva,b8f52191,2005-2006,FW
6112,Robson Severino da Silva,1cc639b0,2007-2015,MF
6113,Rodrigo Silva,00d3206e,2003-2017,FW
6114,Rodrigo Silva,9d5bd6d4,2004-2010,FW
6115,Rogério Fonseca da Silva,3034cb1e,ilva 2003,DF
6116,Rogério Luiz da Silva,3d79a80b,2003-2010,DF
6117,Ronny Carlos da Silva,ac627e8e,2004-2014,MF
6118,Sandro Silva,83348963,2006-2013,MF
6119,Schneider Cordeiro da Silva,d6b79b2c,2003-2006,MF
6120,Sidnei da Silva,689461e6,2004-2013,MF
6121,Silas Araújo da Silva,dc4f62fd,2015-2019,DF
6122,Sullivan Silva,f36af6d7,2009-2010,DF
6123,Suzana Ferreira da Silva 1999-2000 · MF · Brazil,6fac1496,1999-2000,MF
6124,Thaís Helena da Silva,be9990b3,ilva 2007,DF
6125,Thiago Silva,86e7deaf,2004-2020,FW
6126,Thiago Silva,ec981edd,ilva 2010,FW
6127,Thiago Ribeiro da Silva,38d5918a,2018-2020,MF
6128,Tony Ramos da Silva,ea582564,2008-2018,FW
6129,Vágner Silva,264ae6b5,2004-2010,FW
6130,Vagner da Silva,38d14822,2012-2020,MF
6131,Victor da Silva,2e3d47d8,2012-2017,DF
6132,Victor Luiz Pereira Silva,5a5d7fe4,2017-2019,DF
6133,Vitor da Silva,ac1f268d,ilva 2016,MF
6134,Vragel da Silva,74fea9ca,2001-2009,FW
6135,Wagner da Silva,f426f2df,ilva 2015,MF
6136,Wangler da Silva,e665e355,ilva 2013,GK
6137,Washington Roberto Mariano da Silva,202ee34a,2008-2011,DF
6138,Welder da Silva,6d9da265,ilva 2015,MF
6139,Wellington Silva,556c57e8,2007-2012,MF
6140,Wellington Silva,5c60f49c,2010-2019,DF
6141,Wellington Silva,71d3a056,2012-2018,DF
6142,Wesley da Silva,0830755e,2016-2018,GK
6143,William da Silva,c02b862e,2006-2020,MF
6144,Willian da Silva,2d0165e1,ilva 2015,FW
6145,Willian Silva,e06e990a,ilva 2017,MF
6146,Wilson Deodato da Silva,a87aa018,ilva 2010,DF
6147,Henan Faria da Silveira,aaf056b4,2012-2019,DF
6148,Miguel Silveira,281942c4,eira 2019,MF
6149,Fernando Silvério,43b0e544,2006-2008,FW
6150,Diogo Silvestre,31348180,2010-2017,GK
6151,Vinicius Silvestre,1944518a,2014-2019,FW
6152,Silvio,0e9d5f60,2011-2019,MF
6153,Sílvio,27da2920,2007-2016,DF
6154,Sílvio,768afe67,2013-2015,MF
6155,Thiago Silvy,d23e8a8f,2005-2016,MF
6156,Simão,ab38f240,2003-2009,MF
6157,Simao,d7817a3d,2019-2020,FW
6158,Léo Simas,75815007,imas 2017,DF
6159,Wellington Simião,e17aab94,2016-2018,FW
6160,Leandro Simioni,0b0efe82,2001-2005,FW
6161,Diego Simões,e7219e2c,2009-2010,DF
6162,Fabrício Simões,85ad1342,2010-2011,FW
6163,Victor Simões,4e53fb75,2003-2014,GK
6164,Vinicius Simon,847781cd,2008-2016,MF
6165,Fábio Simplício,0555525f,2003-2014,FW
6166,Michel Simplício,50094267,2005-2011,GK
6167,Sinval,86c85f5c,nval 2004,FW
6168,Guilherme Siqueira,3770a135,2006-2017,MF
6169,Jailson Siqueira,b4819112,2016-2020,GK
6170,Maicon Sisenando,fbc5d136,2003-2019,MF
6171,Sissi 1995-2000 · MF · Brazil,449ad5cc,1995-2000,MF
6172,Siston,d546325a,2003-2010,FW
6173,Edson Sitta,504c171c,2005-2016,MF
6174,Bruno Smith,63a80a23,mith 2016,FW
6175,Soares,1442376f,2008-2020,FW
6176,Leomir Soares Cruz,ee4c8e81,Cruz 2008,DF
6177,Leônidas Soares Damasceno,9dc39955,2017-2018,MF
6178,Ricardo Soares Florêncio,94e61f22,ncio 2003,FW
6179,Diogo Soares Gomes,556dd49c,2008-2011,FW
6180,Renan Soares Reuter,dab7ea33,2010-2013,MF
6181,Alexandre Soares,adca7ab2,2000-2006,MF
6182,Danilo Soares,c05f2f8c,2013-2020,DF
6183,Everton Soares,b1cbc666,2014-2019,MF
6184,Felipe Soares,12737ba5,2004-2009,MF
6185,Gabriel Soares,4478a099,ares 2016,MF
6186,Guilherme Soares,0e5322ff,ares 2016,MF
6187,Kassiano Soares,0ab2b048,ares 2014,MF
6188,Lucas Soares,bc38978e,2019-2020,MF
6189,Luis Soares,307e2024,ares 2016,MF
6190,Marcelo Soares,5f2006d3,2008-2013,DF
6191,Rodolfo Soares,91aafb1e,2003-2007,MF
6192,Tiquinho Soares,4d982baf,2014-2020,GK
6193,William Soares,3485c31c,2016-2017,FW
6194,Zé Soares,20c19b07,2006-2014,DF
6195,Rafael Sóbis,aed1e36b,2004-2019,MF
6196,Fernando Sobral,c012aacd,2018-2019,DF
6197,Daniel Sobralense,c50b9ddb,2007-2014,GK
6198,Sodinha,26b25d22,2006-2019,GK
6199,Diogo Sodré,f48f5da6,odré 2016,MF
6200,Somália,036d6165,2008-2016,FW
6201,"Somália 1999-2012 · FW · São Caetano, Fluminense, Duque de Caxias, Goiás, Feyenoord, Figueirense, Brasiliense",268d852e,1999-2012,FW
6202,Somália,c1febb46,2010-2020,FW
6203,Sônia 1996 · DF · Brazil,275adad8,ônia 1996,DF
6204,Vitor Sonny,bc9e38db,onny 2010,FW
6205,Ademir Sopa,ea48e9dc,2006-2012,MF
6206,Sorato,b2d5cfe5,2003-2007,MF
6207,Luciano Sorriso,daa6bd33,2003-2012,MF
6208,Lucas Sotero,12acd7ec,2012-2019,MF
6209,Sandro Sotilli,0bb3b5f1,2004-2006,MF
6210,Deyvison Denílson de Sousa Bessas,bffdb04f,2015-2017,MF
6211,Natanael de Sousa Santos Júnior,2d0d486f,2010-2018,MF
6212,Allan Sousa,0bc03d9f,2019-2020,MF
6213,Augusto Pedro de Sousa,b94df0b4,2001-2005,FW
6214,Felipe Sousa,d7e1b912,ousa 2018,MF
6215,Mauro Sousa,b5e40293,2011-2017,DF
6216,Roberto Sousa,40a22d49,2003-2013,MF
6217,Sandro Marcelo de Sousa,f5904a06,2001-2003,MF
6218,Rodrigo Souto,7e4727fb,2003-2014,FW
6219,Victor Souto,b0921792,outo 2017,MF
6220,Fillipe Soutto,df9add04,2010-2018,MF
6221,Souza,441dfe47,2009-2020,FW
6222,Souza,9f896688,ouza 2003,DF
6223,Souza,bf1a6861,2003-2009,FW
6224,Souza,c8c57200,2003-2019,FW
6225,Souza,c9eb0ae2,2003-2014,MF
6226,Alair de Souza Camargo Júnior,8af4d651,2006-2013,MF
6227,Felipe de Souza Campos,2b198014,2009-2011,MF
6228,Felipe Souza Ferreyra,489f40e5,2017-2020,MF
6229,Emerson de Souza Gama,1cd339e5,2002-2004,MF
6230,Odirlei de Souza Gaspar,e21abaed,2008-2010,MF
6231,Aloísio Souza Genézio,7fbc31de,2018-2019,MF
6232,Raquel de Souza Noronha 1999-2000 · MF · Brazil,a439bba9,1999-2000,MF
6233,Jefferson Charles de Souza Pinto,e9c24693,2007-2012,MF
6234,Marcelo de Souza Ramos,60e6fef8,2004-2005,DF
6235,Eduardo Souza Reis,49900477,Reis 2011,MF
6236,Eriks de Souza Santos Pereira,21017e98,2015-2018,MF
6237,Josue Souza Santos,bbea7a45,ntos 2009,FW
6238,André Luiz de Souza Silva,cc507ff4,2001-2008,DF
6239,Ricardo Souza Silva,e6357928,2002-2010,MF
6240,Hiziel Souza Soares,bcda396f,2005-2013,FW
6241,Almir de Souza,7f5c7692,2003-2004,MF
6242,Claudemir de Souza,1b033987,2007-2020,MF
6243,Dennis Souza,ce7a00b5,2003-2014,MF
6244,Diego Souza,273a2635,2003-2019,MF
6245,Diego Souza,9205914c,2012-2013,MF
6246,Diego Souza,f5987597,2004-2016,MF
6247,Diego Henrique Pachega de Souza,f14d601c,ouza 2010,MF
6248,Éder Luiz Lima de Souza,9360e166,2006-2019,DF
6249,Eduardo Godinho Felipe de Souza,1c04f842,2008-2009,FW
6250,Elton Aparecido de Souza,34148d1d,2005-2009,MF
6251,Eudi Silva de Souza,7c3738a6,2006-2013,MF
6252,Fabrício de Souza,b98be2be,2003-2015,FW
6253,Felipe Alves de Souza,06212798,2004-2012,FW
6254,Fernando César de Souza,f9ddce29,2004-2011,MF
6255,Filipi Souza,9a0aece4,ouza 2008,DF
6256,Gabriel Airton de Souza,71d803dc,2017-2020,MF
6257,Gustavo Souza,6af70e22,2016-2017,MF
6258,Gustavo de Souza,bafda342,2018-2019,MF
6259,Igor de Souza,1c73ef45,2003-2016,MF
6260,Igor Souza,b767f582,2005-2006,MF
6261,Igor Vinícius de Souza,ec95088d,2018-2019,FW
