,Player Name,Players ID,Years Active,Position Played
2540,Abel Masuero,e5873040,2006-2017,DF
2541,Aníbal Matellán,82945b54,2001-2013,DF
2542,Diego Mateo,6ff0efaa,2000-2017,DF
2543,Joaquin Mateo,e00c2458,2019-2020,DF
2544,Carlos Matheu,2616beec,2004-2019,MF
2545,Juan Mathias Bogado,91e47162,2011-2019,DF
2546,Santiago Matias Dorato,87204956,2018-2019,DF
2547,Guillermo Matías Fernández,24377e64,2011-2020,FW
2548,Juan Matías Fischer,7ed924a0,2004-2007,MF
2549,Diego Matías Rodríguez,19f4d2c0,2010-2020,FW
2550,Pablo Matías Stupiski,001928b8,iski 2015,GK
2551,Mauro Matos,e3137327,2008-2019,FW
2552,Sebastian Matos,2409f8cc,atos 2008,FW
2553,Patricio Matricardi,928560a0,2013-2020,FW
2554,Francisco Mattia,5ef61d9c,2011-2019,DF
2555,Hernán Mattiuzzo,e1a2c381,2002-2007,DF
2556,Pablo Mattos,6f496fe8,2012-2013,MF
2557,Alexis Mavridis,880eff72,2014-2015,MF
2558,Augusto Max,5ae7b5dc,2019-2020,MF
2559,Sergio Maximiliano Ojeda,8c004d92,2012-2019,MF
2560,Marcos Maydana,1e9f6bc8,2016-2017,DF
2561,Matías Mayer,c00086bb,2016-2017,DF
2562,Miriam Mayorga,43e6a74f,orga 2019,FW
2563,Sebastián Mayorga,efe35148,2010-2011,MF
2564,Agustín Maziero,5eb3e6db,2017-2019,MF
2565,Franco Mazurek,e8bab478,2014-2020,FW
2566,Pablo Mazza,4a4b4166,2014-2018,MF
2567,Joan Mazzaco,b3059455,2019-2020,FW
2568,Walter Mazzantti,55ce9bfd,2016-2017,DF
2569,Mauricio Mazzetti,e12aa48e,2012-2017,FW
2570,Nicolás Mazzina,551a3c0a,2002-2003,DF
2571,Jonathan Mazzola,303c1b32,2010-2012,MF
2572,Nicolas Mazzola,5b68d208,2008-2020,MF
2573,Walter Mazzolatti,3928b2ff,2013-2017,FW
2574,Javier Mazzoni,7b4b1959,2000-2005,FW
2575,Martín Mazzoni,8503d09f,2001-2002,FW
2576,Eros Medaglia,542f4419,2012-2017,MF
2577,Luis Medero,f9f30461,2001-2007,DF
2578,Adela Medina,f3478aea,dina 2003,DF
2579,Antonio Medina,6e85c37e,2013-2019,DF
2580,Daniel Medina,ffe1c6f8,2008-2009,FW
2581,Facundo Medina,6f5ec8bb,2016-2020,MF
2582,Hernán Medina,8624ae1f,2000-2004,DF
2583,Nicolás Medina,aeada259,2003-2015,MF
2584,Ezequiel Medrán,9dbc7e19,2003-2013,MF
2585,Andrés Mehring,5dd79047,2015-2020,GK
2586,Lucas Melano,d7cca61a,2011-2020,GK
2587,Marcelo Meli,e02f182f,2012-2020,MF
2588,Diego Melillo,ed63edaa,illo 2007,MF
2589,Facundo Melivillo,741075ea,2015-2020,MF
2590,Miguel Mellado,ba50d314,2017-2020,FW
2591,Matías Melluso,57afb75f,2017-2020,MF
2592,Alejandro Melo,fa8f2a4e,2015-2019,DF
2593,Alejandro Meloño,4a82efba,2004-2006,MF
2594,Abel Méndez,650286d4,2015-2016,DF
2595,Emiliano Méndez,9807164b,2010-2020,FW
2596,Fernando Méndez,f4810bd8,ndez 2011,MF
2597,Gabriel Méndez,bac0d9c5,2007-2016,MF
2598,Jesús Méndez,dde09719,2004-2019,MF
2599,José Méndez,d1524700,2016-2017,MF
2600,Maximiliano Méndez,1b52ef5a,2016-2017,FW
2601,Sebastián Méndez,ab38347a,2001-2010,DF
2602,Emilia Mendieta,63a3f48f,2007-2008,DF
2603,Joaquín Mendive,c35bd9bc,2017-2019,FW
2604,Juan Mendonca,13772dc7,onca 2015,GK
2605,Bryan Mendoza,03b8ef51,2019-2020,GK
2606,Diego Mendoza,d1d5a59d,2013-2020,FW
2607,Franco Mendoza,051bb4a7,2003-2011,FW
2608,Javier Mendoza,5fc7328c,2013-2020,FW
2609,Cristian Menéndez,879bb6ef,2007-2020,MF
2610,Gonzalo Menéndez,ebb1bd72,2009-2020,FW
2611,Milagros Menéndez,126d8925,ndez 2019,MF
2612,Nahuel Menéndez,bbdfa7c6,2017-2019,FW
2613,Diego Menghi,e879c21c,2005-2019,DF
2614,Javier Menghini,302b15e3,2001-2008,DF
2615,Cristian Menin,dd29b64f,2003-2005,DF
2616,Lucas Menossi,428cb878,2012-2020,FW
2617,Diego Mercado,3c780537,2017-2020,MF
2618,Emanuel Mercado,186ff667,2019-2020,MF
2619,Gabriel Mercado,bf97c188,2006-2019,FW
2620,Bautista Merlini,6a526db6,2016-2020,DF
2621,Omar Merlo,4ae987e2,2006-2020,MF
2622,Lucas Merolla,8302dba4,2016-2020,DF
2623,Lautaro Mesa,f7219b60,Mesa 2015,DF
2624,Mariano Messera,bebc0070,2001-2010,FW
2625,Lionel Messi,d70ce98e,2004-2020,DF
2626,Alexis Messidoro,b8a4fcf3,2016-2020,FW
2627,Nicolás Messiniti,b1b6fd23,2017-2018,MF
2628,Sergio Meza Sánchez,ac4f3f88,2008-2009,FW
2629,Brian Meza,82ded332,Meza 2018,MF
2630,Diego Meza,f6204dc7,2016-2017,MF
2631,Fernando Meza,2c24fe94,2008-2020,MF
2632,Maximiliano Meza,e5e15e0a,2013-2020,DF
2633,Víctor Meza,1be8cbf4,2010-2012,MF
2634,Pablo Michelini,ac7864ee,2001-2005,FW
2635,Ezequiel Michelli,06ea3a60,2015-2020,MF
2636,Brian Mieres,b41bddf8,eres 2016,DF
2637,Ramón Mierez,44c16979,2016-2020,DF
2638,Gabriel Migliónico,14db9307,2001-2009,FW
2639,Pablo Migliore,02b7501d,2005-2015,FW
2640,Mariano Mignini,a8b7ca9b,2001-2005,GK
2641,Rodrigo Migone,30ea1921,2014-2019,MF
2642,Martín Miguel Cortes,1b7e779d,2004-2020,FW
2643,Luis Miguel Lobo,14e07ff2,2003-2010,MF
2644,Luis Miguel Rodríguez,3a8a1c48,2010-2011,MF
2645,Luis Miguel Rodríguez,96d19d5b,2009-2020,FW
2646,Alejandro Miguel Sánchez,e9058fe0,2011-2020,FW
2647,Sergio Miguez 1997 · MF · Columbus Crew,adb3e1a2,guez 1997,GK
2648,Guido Milán,eb9f3f10,2013-2019,MF
2649,Mauro Milano,e3427a51,2002-2019,DF
2650,Diego Milito,2188289f,2001-2016,MF
2651,Gabriel Milito,095009cc,2001-2012,FW
2652,Cristian Milla,4ccab0a8,2002-2014,DF
2653,Federico Milo,badf2a43,2013-2020,FW
2654,Dardo Miloc,15bf7de8,2009-2020,DF
2655,Matías Milozzi,d158bff2,ozzi 2005,MF
2656,Martín Minadevino,a3b135ec,vino 2013,FW
2657,Marcos Minetti,b8bc49d3,2016-2017,MF
2658,Federico Miño,80532fe6,Miño 2018,DF
2659,Marcelo Miño,3372ab71,2017-2019,FW
2660,Mariano Miño,d56335c3,2017-2018,GK
2661,Nicolás Minutella,b7eda669,ella 2016,MF
2662,Gastón Minutillo,7b143d46,2011-2013,MF
2663,Javier Ignacio Leon Mira,8e622848,2005-2018,MF
2664,Maximiliano Mirabet,3b771e84,abet 2008,DF
2665,Nicolás Miracco,0c2679e4,2015-2020,DF
2666,Ezequiel Miralles,379778e6,2006-2016,MF
2667,Matías Miramontes,ed998d0c,2003-2011,FW
2668,Ezequiel Miranda,0a482ac0,anda 2015,MF
2669,Franco Miranda,580aac25,2003-2009,FW
2670,Leonel Miranda,518b4a46,2012-2020,DF
2671,Matías Miranda,3362dde8,2019-2020,MF
2672,Osvaldo Miranda,bea308cf,2004-2014,MF
2673,Pablo Miranda,1f9e26e7,2011-2012,FW
2674,Juan Miritello,be06718c,2019-2020,FW
2675,Sergio Modón,67e718f3,2011-2013,MF
2676,Agustín Módula,cf18857f,2017-2018,DF
2677,Néstor Moiraghi,0f999ae7,2003-2019,MF
2678,Diego Molina Fariña,09bfbd52,2011-2012,DF
2679,Alejandro Molina,325ff366,2017-2019,MF
2680,Braian Molina,8a5aa463,lina 2020,DF
2681,Cristian Molina,13da2384,lina 2016,DF
2682,Emanuel Molina,f2778537,2011-2017,FW
2683,Joaquín Molina,ff88af91,2016-2017,MF
2684,Juan Molina,17a65d56,lina 2016,FW
2685,Lucas Molina,7864692e,2003-2004,FW
2686,Mauro Molina,a54138b7,2017-2019,GK
2687,Nahuel Molina,23610943,2016-2020,FW
2688,Roberto Molina,ad4308ac,2003-2004,DF
2689,Santiago Molina,0424a52d,2016-2018,MF
2690,Tomás Molina,d3134e28,2016-2017,DF
2691,Hernan Molinari,b65f4f3e,2016-2018,FW
2692,Iván Molinas,fb89f06c,inas 2015,FW
2693,Martín Molini,1b958e92,2013-2017,MF
2694,César Monasterio,4d42fb61,2007-2008,FW
2695,Marcos Mondaini,ceca6c87,2004-2020,GK
2696,Armando Mondelo,d9e3e709,2007-2008,MF
2697,Fernando Moner,cfb40ab7,2001-2002,FW
2698,Fernando Monetti,c417d5be,2010-2020,DF
2699,Vicente Monje,33b7c5aa,2006-2013,GK
2700,Daniel Monllor,3caa851d,2014-2015,MF
2701,Pablo Monsalvo,e69bd61a,2001-2011,GK
2702,Fabián Monserrat,f449a1c9,2011-2015,MF
2703,Ezequiel Montagna,95b50253,2016-2018,MF
2704,Ariel Montenegro,d5835cca,2001-2009,FW
2705,"Daniel Montenegro 1999-2018 · FW-MF · Independiente, América, Huracán, River Plate, Zaragoza, Saturn Ramenskoye, Osasuna, Marseille",ca7697e0,1999-2018,MF
2706,Fernando Montenegro,6d4dfcd3,egro 2018,MF
2707,Julián Montenegro,aa3f7d3b,2014-2015,DF
2708,Mateo Montenegro,b58aef0f,2019-2020,FW
2709,Alejo Montero,fcfdbffe,2018-2019,DF
2710,Fausto Montero,74d5f000,2011-2020,MF
2711,Gastón Montero,3594a09b,2006-2009,MF
2712,Facundo Monteseirín,4814704c,2013-2019,DF
2713,Armando Monteverde,301f686b,2006-2020,DF
2714,Patricio Monti,9ab3353d,2017-2019,MF
2715,Alejandro Montiel,9653a796,2016-2017,MF
2716,Diego Montiel,65c97c9f,2014-2017,DF
2717,Gonzalo Montiel,374d5158,2015-2020,MF
2718,César Montiglio,de79d22d,2009-2011,DF
2719,Walter Montillo,f073839c,2002-2020,MF
2720,Germán Montoya,ffdbed6c,2006-2018,MF
2721,Lautaro Montoya,94413ff0,2016-2018,GK
2722,Walter Montoya,39e9c09a,2014-2020,DF
2723,Fabián Monzón,ef115d48,2007-2020,MF
2724,Gastón Monzón,f2dc19c6,2008-2015,DF
2725,Ángel Morales,1658e20e,2003-2011,GK
2726,Damián Morales,3a2a519c,2012-2013,MF
2727,Dimas Morales,035d3240,2013-2015,MF
2728,Emanuel Morales,38a646b6,2015-2017,DF
2729,Gabriel Morales,6792f9bf,2015-2017,DF
2730,Hugo Morales,71a020e0,2001-2007,MF
2731,Javier Morales,56da8d99,2002-2017,MF
2732,Jonathan Morales,78b7f1ed,2014-2015,MF
2733,Lautaro Morales,119a4577,2019-2020,MF
2734,Leonardo Morales,19cf6f7c,2019-2020,GK
2735,Leonardo Morales,43700015,2006-2008,MF
2736,Matías Morales,c0c8cf9f,2012-2016,MF
2737,Maximiliano Moralez,f99f37fc,2004-2019,MF
2738,Zacarías Morán Correa,fa88a144,2016-2018,MF
2739,Pablo Morant,fe7c281a,2001-2003,MF
2740,César More,195616cc,2009-2010,DF
2741,Ricardo Moreira,c5b6451e,2003-2011,DF
2742,Rodrigo Moreira,d7dab928,2016-2019,DF
2743,Martín Morel,70b340fa,2007-2015,DF
2744,Manuel Morello,bc696d3b,2019-2020,MF
2745,Martín Morello,d67b9886,2003-2005,DF
2746,Alfredo Moreno,2d215ece,2001-2016,MF
2747,Aníbal Moreno,0c0f1cd3,2018-2020,FW
2748,Carlos Moreno,a83ed06d,2001-2005,MF
2749,Christian Moreno,89cb0f91,reno 2016,MF
2750,Emanuel Moreno,48eba368,2011-2013,MF
2751,Marcelino Moreno,058c938c,2016-2020,MF
2752,Santiago Morero,33176ade,2007-2018,MF
2753,Aldo Mores,0229cb09,2006-2007,DF
2754,Julio Moreyra,e123bca2,2004-2011,DF
2755,Nicolás Morgantini,242d37f3,2019-2020,DF
2756,Guillermo Morigi,4f47d1bc,2001-2003,DF
2757,Sebastián Morquio,1a760d77,2001-2009,MF
2758,Claudio Mosca,4da7f59e,2009-2012,DF
2759,Claudio Mosca,aac53dc2,2014-2019,MF
2760,Tomás Moschión,15129cba,2018-2020,MF
2761,Leonel Mosevich,c072476b,2016-2019,MF
2762,Marcelo Mosset,f8131d18,2001-2011,DF
2763,Pablo Mouche,6fb688e0,2006-2020,DF
2764,Lucas Moya,f33936de,2005-2010,MF
2765,Matías Moya,e0adeaad,2016-2020,MF
2766,Franco Moyano,5d00dab4,2017-2020,MF
2767,Gabriel Moyano,710279df,2010-2011,MF
2768,Lisandro Moyano,f193a5c8,yano 2008,MF
2769,Santiago Moyano,540d11f2,2016-2018,FW
2770,Sebastián Moyano,e4bcd56b,2012-2020,MF
2771,Lucas Mugni,f87818d3,2009-2019,GK
2772,Lucas Mulazzi,7292e5bc,2016-2018,MF
2773,David Müller,4d498ce7,ller 2019,DF
2774,Leo Muller,9880cbc2,ller 2016,MF
2775,Pablo de Muner,fde81edf,2001-2012,DF
2776,Cristián Muñoz,547c7fa2,2001-2019,DF
2777,Ezequiel Muñoz,e4b8c5b6,2008-2020,GK
2778,Fabián Muñoz,47cd0826,2011-2018,DF
2779,Javier Muñoz,492e1cd3,2001-2016,FW
2780,Facundo Mura,5d16dfc2,2018-2020,DF
2781,Alan Muriáldo,8cf3223a,2018-2020,DF
2782,Mateo Musacchio,91899ca8,2006-2020,FW
2783,Franco Mussis,472ff3a8,2013-2020,DF
2784,Juan Musso,a111cf41,2015-2020,MF
2785,Damián Musto,74e0a984,2005-2019,GK
2786,Iván Nadal,82cb8d7b,2007-2009,MF
2787,Facundo Nadalín,03be811f,2017-2020,DF
2788,Diego Nadaya,2149778e,2011-2012,DF
2789,Eva Nadia González,45cbd480,2007-2008,FW
2790,Santiago Nagüel,4288b803,2011-2020,DF
2791,Pedro Nahuel Fernández,8185546e,2017-2019,MF
2792,Francisco Nahuel Molina,2cffee70,2011-2013,GK
2793,Lucas Nahuel Rodríguez,fe918ac0,2016-2018,FW
2794,Ariel Nahuelpán,3334db7c,2006-2020,DF
2795,Matías Nani,e8472331,2017-2020,Oops
2796,Lucas Nanía,f6c95124,2005-2010,FW
2797,Roberto Nanni,fa1d1239,2001-2017,DF
2798,Lucas Nardi,a7b933cc,2001-2008,MF
2799,Juan Nardoni,e91c3cc9,2019-2020,FW
2800,Exequiel Narese,de6270b5,2008-2009,MF
2801,Enrique Narvay,8b78a1e7,2010-2012,MF
2802,Cristian Nasuti,2c9cca76,2003-2018,MF
2803,Franco Navarro Jr.,b49d16f6,2008-2013,FW
2804,Federico Navarro,61c628be,2018-2020,DF
2805,Hilario Navarro,5f3a6334,2006-2017,FW
2806,Leandro Navarro,7a4c429e,2011-2015,MF
2807,Nicolás Navarro,c2133be8,2006-2020,GK
2808,Sebastián Navarro,d503f6e6,2012-2017,MF
2809,Fernando Navas,7344ef40,2000-2006,GK
2810,Lautaro Navas,efea3a43,2016-2017,MF
2811,"Mauro Navas 1998-2005 · DF · Espanyol, Leganés, Udinese, Club Almagro",97fe2167,1998-2005,MF
2812,"Beto Naveda 1996-2002 · FW · New England Revolution, Dundee United",5733c359,1996-2002,DF
2813,Sebastián Nayar,56d1b762,2007-2015,DF
2814,Lucas Necul,c1e36094,2017-2020,FW
2815,Daniel Neculmán,203bc4e2,2007-2020,MF
2816,Franco Negri,a61d2c1a,2016-2017,MF
2817,Brian Negro,afa1d4e8,2019-2020,FW
2818,Juan Neira,12d25112,2006-2020,MF
2819,Saúl Nelle,fb9ab7f3,elle 2016,DF
2820,Luciano Nequecaur,b3c7d02d,2013-2020,MF
2821,Hugo Nervo,6afd25e6,2008-2020,MF
2822,Sebastián Néstor Domínguez,5d069f58,2005-2007,FW
2823,Mauro Néstor Gerk,ccf4a4c0,2006-2012,DF
2824,Diego Nicolaievsky,9722aaf1,2014-2015,FW
2825,Facundo Nicolás Curuchet,e7360e0f,chet 2015,FW
2826,Alexis Nicolás González,d5b4001c,2016-2017,MF
2827,Gonzalo Nicolás Juárez,84c16521,2005-2007,FW
2828,Gonzalo Nicolás Martínez,cd00ceea,2015-2019,FW
2829, Nicolás Sánchez,f1522af2,2015-2017,DF
2830,Roberto Nicolás Saucedo,e84aaf43,2001-2016,MF
2831,Facundo Nicolás,e3a805ae,2016-2017,MF
2832,Nicolás Nicolay,f0c42a16,2006-2015,FW
2833,Federico Nicosia,d4fa9c9d,2017-2020,MF
2834,Franco Niell,326e8895,2004-2018,FW
2835,Damián Nieto,b68c3012,2007-2011,GK
2836,Federico Nieto,1d799438,2004-2016,FW
2837,Luciano Nieto,6fde0916,2008-2019,DF
2838,Vianney Nieto,3036a26d,2018-2019,FW
2839,Brian Nieva,2d03ec7d,2018-2019,MF
2840,Brian Nieva,9cfa37d3,2010-2012,MF
2841,Pablo Nieva,da491fc8,2006-2007,MF
2842,Miguel Nievas Escobar,20c6571c,2008-2009,FW
2843,Alexis Niz,f81ea9d4,2011-2019,DF
2844,Enzo Noce,1d408e55,2001-2005,MF
2845,Germán Noce,71ce069e,2001-2009,MF
2846,Juan Noce,d63b2254,2016-2017,GK
2847,Fabián Noguera,20352705,2014-2020,DF
2848,Ricardo Noir,edf82fc7,2007-2019,GK
2849,Hugo Norberto Castillo,34ffaa57,2003-2006,DF
2850,Hugo Notario,68599471,2007-2011,FW
2851,Diego Novaretti,c7d1536c,2006-2020,FW
2852,Cristian Núñez,78b73db3,2009-2013,FW
2853,Fernando Núñez,683f9a19,2016-2019,DF
2854,Gervasio Núñez,db92b08c,2007-2020,MF
2855,Leonel Núñez,a8b5d667,2004-2015,FW
2856,Maximiliano Núñez,c7c8df2d,2008-2019,MF
2857,Agustín Obando,67e2d7f5,2018-2020,FW
2858,Gustavo Oberman,d524c525,2004-2016,MF
2859,Iván Obolo,431f9025,2001-2017,FW
2860,Brandon Obregón,61d1e5ca,2016-2017,MF
2861,Darío Ocampo,2b8ce642,2004-2019,FW
2862,Lucas Ocampos,a08b974a,2012-2020,MF
2863,Agustín Ojeda,198a42e6,2016-2018,MF
2864,Andrea Ojeda,5d913b0b,2007-2008,FW
2865,Cristian Ojeda,f98b1b03,2017-2019,MF
2866,Lucas Ojeda,f0737a54,2005-2014,FW
2867,Luis Ojeda,4c50d5e4,2009-2018,MF
2868,Martín Ojeda,016a7f95,2017-2020,FW
2869,"Pedro Ojeda 1999-2003 · MF · Numancia, Talleres",60b2ae27,1999-2003,GK
2870,Pedro Ojeda,ab874ea3,2019-2020,MF
2871,Franco Olego,d9cf5dc6,2016-2020,MF
2872,Luciano Olguín,b961bcab,2003-2014,FW
2873,Maximiliano Oliva,b30edee3,2007-2018,FW
2874,Sebastián Olivares,26a87c6b,2011-2019,FW
2875,Emanuel Olivera,cc4ca2f6,2009-2020,DF
2876,Luis Olivera,b16a8345,2015-2019,DF
2877,Marcelo Olivera,3a2af7b1,2016-2020,DF
2878,Wilfredo Olivera,490a38ef,2012-2017,DF
2879,Emiliano Olivero,f002d5a9,vero 2016,FW
2880,Mauro Olivi,5647db3c,2005-2015,DF
2881,Nicolás Olmedo,a8edd5d3,2006-2015,GK
2882,Diego Olsina,49d4b207,2012-2014,FW
2883,Matías Omar Degra,77a0b75e,2009-2017,MF
2884,Cristian Omar Díaz,bc981cf6,2010-2014,MF
2885,Ramiro Omar Jorge,bb2c92c3,2005-2006,GK
2886,Renzo Omar Ruggiero,c9bac258,2002-2004,FW
2887,Gonzalo Ontivero,13e74f04,2016-2017,MF
2888,Lucas Ontivero,c16f0289,2012-2018,MF
2889,Daniel Opazo,2c771a4d,2017-2018,FW
2890,Lucas Orbán,8ff1d70e,2008-2020,FW
2891,Catriel Orcellet,41f308e4,2002-2012,FW
2892,Facundo Oreja,87d16255,2013-2019,DF
2893,Juan Orellana,64d8b201,2018-2019,GK
2894,Luca Orellano,53ae4b5e,2018-2020,DF
2895,Esteban Orfano,fed90c25,2010-2020,DF
2896,Matías Orieta,288b5a21,ieta 2016,MF
2897,Matías Orihuela,432e6973,2014-2020,MF
2898,Agustín Orión,e1d10617,2004-2018,FW
2899,Muriel Orlando,c73f3c20,2009-2020,DF
2900,Víctor Ormazábal,a6841b52,2002-2010,GK
2901,Felix Orode,f7dcfdb1,2009-2010,FW
2902,Ignacio Oroná,70ac7d07,2013-2015,MF
2903,Nicolás Oróz,c4263233,2014-2019,MF
2904,Luca Orozco,980e0c89,2015-2018,MF
2905,Norberto Orrego,85a13bd2,rego 2009,MF
2906,Nicolás Orsini,55934138,2013-2020,DF
2907,"Ariel Ortega 1998-2011 · FW-MF · River Plate, Newell's Old Boys, Sampdoria, Parma, Fenerbahçe, All Boys, Argentina",48a53f33,1998-2011,DF
2908,Francisco Ortega,54d608cc,2017-2020,FW
2909,Thomas Ortega,ee91dc73,2019-2020,MF
2910,Federico Ortiz López,921b34d6,2009-2020,MF
2911,Christian Ortiz,bd8ddbd6,2009-2020,DF
2912,Cristian Ortiz,efeb36e2,2005-2006,FW
2913,Enzo Ortiz,6058eb67,2017-2018,MF
2914,Fabricio Ortiz,23f05e32,2015-2019,MF
2915,Fernando Ortiz,9172b117,2001-2014,DF
2916,Guillermo Ortiz,7903d180,2011-2020,DF
2917,Jorge Ortiz,55a4042d,2003-2019,DF
2918,Marcelo Ortiz,e020cfc4,2017-2020,DF
2919,Mauro Ortiz,155924c8,2017-2020,MF
2920,Nicolás Ortiz,e50ba892,2016-2020,DF
2921,Tomás Ortiz,e80ed3fa,2018-2019,FW
2922,Horacio Orzán,12254e96,2007-2020,DF
2923,Sergio Oscar Almirón,cd3dfa17,2010-2019,MF
2924,Bruno Óscar Casanova,9f363ca8,2010-2014,MF
2925,"José Oscar Flores 1999-2005 · FW · Deportivo La Coruña, Ciudad Murcia, Independiente, Mallorca, Valladolid",5c5dc0eb,1999-2005,FW
2926,Raúl Osella,8f73939a,2002-2003,MF
2927,Mauro Osores,d0a199c9,2017-2018,FW
2928,Aldo Osorio,c366b111,2000-2006,DF
2929,Federico Osvaldo,512bffa9,2015-2016,DF
2930,Nicolás Otamendi,0d267745,2007-2020,FW
2931,Fernando Otarola,be0b8482,2017-2018,FW
2932,Valentín Otondo,01c13b00,2017-2018,DF
2933,Gastón Otreras,47e79f2d,2007-2014,GK
2934,Walter Otta,ac17ffd9,Otta 2004,MF
2935,Gianfranco Ottaviani,a32503df,2016-2017,MF
2936,Marcos Ovejero,40b363e3,2015-2020,FW
2937,Gonzalo Oviedo,67eb9d2f,2015-2017,FW
2938,Juan Oviedo,7c89ae4e,2013-2016,FW
2939,Lucas Oviedo,ea723de2,2008-2012,DF
2940,Nahuel Oviedo,6971283d,2010-2011,FW
2941,Yael Oviedo,48a20b8d,iedo 2019,MF
2942,Gabriel Oyola,c35d4701,2001-2004,FW
2943,Emiliano Ozuna,52c9a6d1,2015-2019,FW
2944,Juan Pablo Avendaño,1508a2ec,2002-2015,DF
2945,Juan Pablo Caffa,9a241b77,2002-2019,MF
2946,Juan Pablo Cárdenas,6c40d674,2001-2012,DF
2947,Juan Pablo Carrizo,04e6e152,2005-2019,MF
2948,Hugo Pablo Centurión,9a523821,2005-2010,DF
2949,Juan Pablo Compagnucci,6a36578b,2011-2012,GK
2950,Juan Pablo Francia,60cdc948,2001-2007,MF
2951,Juan Pablo Garat,ffde3330,2005-2015,DF
2952,Manuel Pablo García,e1dd5645,2001-2007,MF
2953,Juan Pablo Gómez,2511d6e7,2011-2020,DF
2954,Juan Pablo Miño,8cdbe45c,2014-2020,FW
2955,Walter Pablo Ortíz,2bbbc23c,2018-2020,MF
2956,Juan Pablo Passaglia,6235c07f,2012-2020,MF
2957,Juan Pablo Pereyra,5386ba82,2007-2012,MF
2958,Juan Pablo Pocholo,7a1dd756,holo 2014,MF
2959,Juan Pablo Raponi,a951d89a,2001-2013,MF
2960,Juan Pablo Rial,cfd66d81,2010-2011,MF
2961,Juan Pablo Scheffer,45596430,2010-2012,MF
2962,Juan Pablo Segovia,65432ad8,2016-2020,FW
2963,Juan Pablo Sorín,239e2070,2002-2009,MF
2964,Juan Pablo Vojvoda,6c0ba203,2001-2004,DF
2965,Juan Pablo Zárate,30b11974,2017-2019,MF
2966,Damián Pacco,94eaf2bc,acco 2016,DF
2967,Germán Pacheco,4a8b43e0,2009-2020,FW
2968,Jonathan Pacheco,49476ff3,2011-2012,MF
2969,Mario Pacheco,4aed2ae1,2007-2008,MF
2970,Rodrigo Pacheco,8607dcaa,2017-2018,MF
2971,Gino Padula,13a95672,2002-2010,MF
2972,Javier Páez,e419c8e7,2001-2010,FW
2973,Jonathan Páez,2e1c8f13,2008-2009,DF
2974,Lucas Omar Rodríguez Pagano,78e6b2fe,2003-2004,DF
2975,Mario Paglialunga,eda5ea84,2006-2016,MF
2976,Nahuel Pájaro,b572a6ed,2016-2017,DF
2977,Ezequiel Palacio,f29f1e3c,2010-2016,MF
2978,Rodrigo Palacio,8d8178ac,2003-2020,MF
2979,Exequiel Palacios,e82adcab,2015-2020,DF
2980,Julián Palacios,37dfd961,2019-2020,FW
2981,Matías Palacios,2c5a5ea4,2019-2020,MF
2982,Sebastián Palacios,e4a47bec,2012-2020,MF
2983,Agustín Palavecino,b555c58c,2019-2020,MF
2984,Matías Palavecino,0b717a3f,cino 2019,MF
2985,Martín Palavicini,d7f6f201,2008-2020,MF
2986,Martín Palermo,02aa1dbe,2000-2011,MF
2987,Ryduan Palermo,7af8606d,2017-2018,FW
2988,Diego Palleres,7fb70855,eres 2019,FW
2989,Eric Palleros,bdbee824,2016-2017,FW
2990,Norberto Palmieri,8912097a,2019-2020,MF
2991,Luciano Palos,ca998f59,2001-2016,MF
2992,Armando Panceri,79b92ef6,2010-2011,MF
2993,Fernando Pandolfi,b2d3ebd1,2001-2002,GK
2994,Emerson Panigutti,dfc294a3,2010-2011,DF
2995,Facundo Pansardi,e1f6d5d8,ardi 2015,FW
2996,Nicolás Pantaleone,eaa02606,2014-2020,FW
2997,Emiliano Papa,39f3563a,2001-2020,MF
2998,Joaquín Papaleo,96abc4be,2015-2019,DF
2999,Norberto Paparatto,746e9e78,2005-2016,DF
3000,Renzo Paparelli,5d2d6826,2018-2020,GK
3001,Marcelo Pappano,2eb7fc76,pano 2017,DF
3002,José Paradela,8cc42dd4,2018-2020,DF
3003,Cristian Parano,e2d8874f,2017-2019,MF
3004,Matías Pardo,7b1eaae9,2019-2020,MF
3005,Aldo Paredes,d8a3c108,2001-2006,MF
3006,Leandro Paredes,dff153a4,2010-2020,FW
3007,Maximiliano Paredes,9a9857c5,2009-2016,MF
3008,Nicolás Pareja,a92669f6,2004-2019,MF
3009,Diego Parini,95decaf2,2018-2019,DF
3010,Claudio Paris,5854b0d4,2000-2003,DF
3011,José Parmigiani,95f1ef1f,2001-2002,MF
3012,Pablo Parmo,98d8882c,2003-2006,MF
3013,Ezequiel Parnisari,02a2fa02,2011-2017,MF
3014,Franco Parodi,b1b87821,rodi 2009,MF
3015,Lucas Parodi,11e09295,2011-2017,DF
3016,Facundo Parra,338a1ebb,2007-2019,FW
3017,Elian Parrino,04af0c55,2010-2015,DF
3018,Gustavo Paruolo,5836268f,2006-2009,FW
3019,Fernando Pascual,0d373475,2013-2014,DF
3020,Pascucci,7c04dcf4,2015-2017,MF
3021,Mariano Pasini,494dd36e,2007-2011,MF
3022,Fernando Pasquinelli,7fff1d6d,2002-2005,DF
3023,Nicolás Pasquini,7e342e54,2012-2020,MF
3024,Lucas Passerini,38fb9199,2014-2020,FW
3025,Oscar Passet,9f3a76ed,2002-2003,DF
3026,Javier Pastore,881ef58c,2007-2020,FW
